"variable","year","value","type","category","units","region","average.var.name","data.type"
"lob.abund.fox",1970,1.054166667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1971,0.697222222,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1972,0.606944444,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1973,1.411111111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1974,1.423611111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1975,2.318055556,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1976,1.476388889,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1977,2.930555556,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1978,4.543849206,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1979,3.016666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1980,1.616666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1981,3.750555556,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1982,6.440277778,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1983,1.531944444,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1984,1.541666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1985,3.633333333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1986,10.15972222,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1987,11.87916667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1988,14.0125,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1989,39.075,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1990,45.77777778,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1991,40.55416667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1992,50.66111111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1993,39.375,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1994,30.95,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1995,24.49583333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1996,41.98958333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1997,31.075,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1998,48.44583333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",1999,22.20277778,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",2000,22.44166667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",2001,3.795833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",2002,5.133333333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",2003,5.573611111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",2004,8.043055556,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.fox",2005,10.7875,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.ridem.fall",1979,2.620689655,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1980,4.875,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1981,10.26388889,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1982,2.608695652,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1983,1.882352941,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1984,8.14516129,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1985,5.903225806,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1986,5.735849057,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1987,11.82352941,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1988,12.04761905,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1989,13.71428571,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1990,10.88095238,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1991,14.69230769,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1992,10.48571429,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1993,27.82352941,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1994,21.95238095,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1995,16.16666667,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1996,21.24242424,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1997,19.97619048,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1998,10.64285714,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",1999,7.024390244,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",2000,5.55,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",2001,8.214285714,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",2002,2.125,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",2003,4.333333333,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",2004,4.214285714,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",2005,12.525,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.fall",2006,8.476190476,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1979,2.018867925,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1980,3.923076923,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1981,4.476923077,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1982,0.814285714,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1983,2.478873239,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1984,4.828571429,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1985,2.180327869,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1986,3.781818182,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1987,3.134615385,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1988,1.069767442,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1989,4.30952381,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1990,11.26190476,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1991,17.20930233,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1992,1.928571429,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1993,35.76923077,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1994,2.875,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1995,4.023809524,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1996,6.214285714,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1997,8.7,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1998,6.170731707,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",1999,5.476190476,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",2000,4.463414634,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",2001,9.513513514,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",2002,8.804878049,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",2003,1.146341463,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",2004,4.72972973,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",2005,3.19047619,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.ridem.spr",2006,11.9047619,"prey","invertebrate","#/tow","Rhode Island","lob.abund.ridem","trawlsurvey"
"lob.abund.spring",1,1,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1981,3.7,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1982,0.68,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1983,2.41,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1984,2.99,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1985,1,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1986,2.89,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1987,2.28,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1988,1.01,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1989,3.62,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1990,5.87,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1991,15.95,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1992,2.22,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1993,18.58,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1994,2.3,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1995,3.33,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1996,5.73,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1997,9.62,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1998,6.21,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",1999,5.54,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2000,4.65,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2001,8,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2002,9.68,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2003,1.05,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2004,3.57,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2005,2.14,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2006,8.3,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.spring",2007,1.35,"prey","invertebrate","#/tow","Rhode Island","lob.abund","stockassessment"
"lob.abund.whale",1959,0.648611111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1960,1.120833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1961,0.908333333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1962,1.461111111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1963,1.613888889,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1964,2.406944444,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1965,3.370833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1966,22.12361111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1967,14.73194444,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1968,33.29166667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1969,19.28333333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1970,13.26111111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1971,15.10555556,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1972,18.55138889,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1973,49.56666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1974,46.36111111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1975,31.91527778,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1976,12.79722222,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1977,3.879166667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1978,2.610119048,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1979,1.327777778,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1980,1.329166667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1981,7.063194444,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1982,4.188888889,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1983,2.679166667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1984,4.841666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1985,6.894444444,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1986,3.1875,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1987,4.554166667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1988,12.02083333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1989,12.70833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1990,7.783333333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1991,6.683333333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1992,7.163888889,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1993,9.895833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1994,12.29583333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1995,30.075,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1996,64.50416667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1997,40.91666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1998,19.15416667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",1999,19.27083333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",2000,8.898611111,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",2001,23.52916667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",2002,16.85416667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",2003,6.920833333,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",2004,7.968055556,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.abund.whale",2005,9.866666667,"prey","invertebrate","#/tow","Rhode Island","","trawlsurvey"
"lob.bio.ridem.fall",1979,0.328034483,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1980,1.993458333,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1981,1.69875,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1982,0.633550725,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1983,0.483382353,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1984,1.57166129,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1985,1.105322581,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1986,1.299245283,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1987,2.87245098,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1988,3.175357143,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1989,3.06,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1990,2.551309524,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1991,3.279487179,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1992,2.200428571,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1993,5.858676471,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1994,4.768095238,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1995,3.948333333,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1996,5.431666667,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1997,5.221190476,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1998,2.731666667,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",1999,1.842073171,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",2000,1.537,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",2001,1.917261905,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",2002,0.5775,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",2003,1.126428571,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",2004,1.32797619,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",2005,2.71825,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.fall",2006,2.286904762,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1979,0.260698113,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1980,1.930269231,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1981,0.931215385,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1982,0.222442857,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1983,0.738704225,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1984,1.242657143,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1985,0.546131148,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1986,1.038636364,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1987,0.610096154,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1988,0.316581395,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1989,0.867857143,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1990,2.124404762,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1991,4.429302326,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1992,0.48547619,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1993,8.905,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1994,0.78175,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1995,1.034285714,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1996,1.655833333,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1997,2.2275,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1998,1.613170732,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",1999,4.015166667,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",2000,1.338170732,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",2001,2.583108108,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",2002,2.219512195,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",2003,0.321829268,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",2004,1.646621622,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",2005,1.035595238,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.bio.ridem.spr",2006,3.517857143,"prey","invertebrate","kg/tow","Rhode Island","lob.bio.ridem","trawlsurvey"
"lob.land.nmfs",1950,115.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1951,96.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1952,41.7,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1953,60.1,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1954,146.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1955,131.4,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1956,108.9,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1957,126.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1958,145.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1959,201.8,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1960,257.5,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1961,308.6,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1962,261,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1963,268.6,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1964,452,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1965,816.5,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1966,758.6,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1967,884.9,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1968,1393.8,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1969,1926.1,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1970,2356.6,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1971,2444.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1972,1524.4,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1973,1257.9,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1974,1549.9,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1975,1672.5,"prey","invertebrate","t","Rhode Island","","landings"
